CoÅ¾e?,Arch
VrÃ¡na pikle zlobÃ­ ,NocniDuha
VÄera jsem se na to...,Nedostudovany
Nekdo je tu pekny rypalğŸ˜‰,PatricieBohony
"Dnes ale nebyla 3 slova, nikde jsem si jich nevÅ¡imla .",Buresova_M
To jsem to ale zvojtil.,DamianVCechov
DamiÃ¡n a jeho poradnÃ­ tÃ½m jsou Å¡ikulkyâ¤ï¸,PolulinaP
ğŸ¤¨,PatricieBohony
VÄera jsem vyhrÃ¡l! TrvÃ¡m na opakovÃ¡nÃ­ ceremoniÃ¡lu!,Arch
ğŸ‘,Zu
ğŸŒ·ğŸª»ğŸŒ¼,PolulinaP
DÄ›lÃ¡Å¡ to bÃ¡jeÄnÄ› ğŸ˜˜ğŸ˜,klara_kafkova
"Fantasticka tabulka, jako obvykle",Zu
ProÄ????,PatricieBohony
ZapomnÄ›l ğŸ™ˆ,Arch
"Jela jsem podle slov na stÅ™edu, ale zaÄala slovem chaosğŸ˜‡",PolulinaP
Haluz,JStudynka
a jÃ¡ mÃ­sto toho dal BÄšLIT...,michal_recz
Damiane jste nejvÃ­c nejlepÅ¡Ã­!,Ivar
Ne vÅ¡e co dÄ›lÃ¡ rachot v kÅ™ovÃ­ u cesty se na ni skuteÄnÄ› objevÃ­ (africkÃ¡ moudrost) ğŸ™‚,PolulinaP
"Tak se jmenuje ta mÃ­stnÃ­ pyromanka, baba jedna, dÄ›lÃ¡ neplechu vÅ¡ude. ğŸ¤¦ğŸ»â€â™€ï¸",NocniDuha
Grrr,PatricieBohony
ğŸ¥³,Zu
ÃšplnÄ› jsem vyhoÅ™el ğŸ«¤,JStudynka
BanÃ¡nek v ÄokolÃ¡dÄ›,Ivar
"NÃ¡zor, nÃ¡dor, nÃ¡borâ€¦ ğŸ™ˆ",Arch
"chybÄ›l mi Å™Ã¡dek, odpor, zÃ¡por... uÅ¾ by to vyÅ¡lo :-)",Buresova_M
Z hlav se setnou ty co pÅ™eÄnÃ­. Zato prÅ¯mÄ›rnÃ­ jsou vÄ›ÄnÃ­. (JiÅ™Ã­ Å½Ã¡Äek) ,PolulinaP
"Marshmallow, rÅ¯Å¾ovo-bÃ­lÃ©",Ivar
TvlğŸ¤¨,PatricieBohony
"VÃ½bornÃ¡ ÄevenÃ¡ paprika, mÅˆam.",Ivar
Zase topÃ­m.,Ivar
"Je smutnÃ© utÄ›Å¡ovat se myÅ¡lenkou, Å¾e jinÃ­ jsou na tom hÅ¯Å™. (Oscar Wilde).  Ale poteÅ¡Ã­ to ğŸ˜‡ (Polulinky dodatek) ",PolulinaP
Proti Äasu protestuji!,JStudynka
MÃ¡ pamÄ›Å¥ nenÃ­ dostateÄnÄ› integrovanÃ¡. ÄŒas je pÅ™ibliÅ¾nÃ½.,PetrMaurer
"ZapomnÄ›l jsem PIN, ale uÅ¾ ho vÃ­m.",Ivar
"MatouÅ¡ 5:3-12 BKR BlahoslavenÃ­ chudÃ­ duchem, nebo jejich jest krÃ¡lovstvÃ­ nebeskÃ©.",PolulinaP
Jak pÅ™Ã­znaÄnÃ© pro mÄ›. ZaÄÃ­nat svÃ½m jmÃ©nem a konÄit tÃ©mÄ›Å™ pÅ™Ã­jmenÃ­m ğŸ˜…,klara_kafkova
JÃ¡ blbec! ğŸ™ˆ,Arch
Ja mam pondeli!ğŸ¤¦â€â™€ï¸,PatricieBohony
ÄŒas si opÄ›t nepamatuji pÅ™esnÄ›.,PetrMaurer
Cukrbliky,Arch
Pokus ÄÃ­slo 2,DonPandero
To je ale krÃ¡snÃ© ÄeskÃ© slovo.,NocniDuha
"ğŸ®jsem jeÅ¡tÄ› nemÄ›la, snad mi ji nikdo nevyfoukne ğŸ˜",freakyblonde
To je jako krÃ¡mek bez K? ğŸ¤£ğŸ¤”,NocniDuha
ğŸ¦¾,DonPandero
"Marnost nad marnost, nic neÅ¾ marnost (Å alamoun) ",PolulinaP
"ProsÃ­m, jÃ¡ tam chciğŸ™ğŸ¤£",LucieKpax
"ÄŒÃ­m vÃ½Å¡ vzlÃ©tneme tÃ­m menÅ¡Ã­ se zdÃ¡me tÄ›m, kteÅ™Ã­ nedovedou lÃ©tat (Friedrich Nietzsche) ",PolulinaP
Kompliment,Arch
DÃ­k,Ivar
"ÄŒlovÄ›k, na nÄ›jÅ¾ nadÃ¡vajÃ­ blbci, je hoden dÅ¯vÄ›ry. (Jean Paul Sartre) ",PolulinaP
DÃ­k,Ivar
"KdyÅ¾ dospÄ›la lenost k mozku, uÅ¾ je pozdÄ› na rÃ¡kosku. JiÅ™Ã­ Å½Ã¡Äek ğŸ˜",PolulinaP
"NeÅ¡lo hÃ¡dat jinak, bo jsem levÃ¡k ğŸ˜",klara_kafkova
KrÃ¡tkÃ½ kompliment ğŸ˜‡,NocniDuha
DÃ­ky,Ivar
FÅˆuk,PolulinaP
"KoukÃ¡m, Å¾e vÄerejÅ¡Ã­ vÃ½sledek jsem nezapsala ğŸ™ˆ",freakyblonde
UÅ¾ zase zapomnÄ›l ğŸ™ˆğŸ™ˆğŸ™ˆ,Arch
"ÄŒas nepochybnÄ› mÃ¡m, ku pÅ™Ã­kladu 4 min. Slovo uÅ¾ si nepamatuji. (NedostateÄnÃ¡ integrita pamÄ›ti.)",PetrMaurer
Toto je sprÃ¡vnÃ¡ odpovÄ›Ä. Ta s 35s neplatÃ­. Jsem dneska nÄ›jakÃ¡ RoztrÅ¾itÃ¡.,RoztrÅ¾itÃ¡
"Zitra ne v planu cmunda, tak se snazte!ğŸ™‚",PatricieBohony
ğŸ˜Š,Arch
NÄ›kterÃ© skvrny nejde vyÄistit bez poruÅ¡enÃ­ podstaty lÃ¡tky. (Bohumil Hrabal) ,PolulinaP
Zadal ,IMinhova
ğŸ¥³,Zu
"Chjo, jsem se nesoustÅ™edila ğŸ¤¦â€â™€ï¸",freakyblonde
"JÃ¡ chci medailiğŸ¥‡HezkÃ½ den, DamÃ­",LucieKpax
Tak to se ÃºplnÄ› nepovedlo ğŸ™„ğŸ¤ª,PolulinaP
ğŸ˜Š,Arch
ExcelovskÃ© tabulky jsou tak vzruÅ¡ujÃ­cÃ­!,Zu
FÅˆuk ğŸ˜“,RoztrÅ¾itÃ¡
ğŸ˜Š,Arch
"Lucerna je moje, Moje, MOJEâ˜ï¸ğŸ’ª",PolulinaP
ja pierdole ,DonPandero
Incredible me!,Zu
"â€VÅ¡ak lÃ©pe v mylnÃ© nadÄ›ji snÃ­ti, pÅ™ed sebou Äirou temnotu, neÅ¾li budoucnost odhaliti, straÅ¡livou poznati jistotu!â€œ  (K. J. Erben, Å tÄ›drÃ½ den, Kytice) ",PolulinaP
ÄŒÃ­m dÃ¡l tÃ­m lÃ­p ğŸ¤¦ğŸ»â€â™€ï¸,RoztrÅ¾itÃ¡
Budoucnost patÅ™Ã­ aluminiu! ,NocniDuha
Snaha byla ğŸ˜,RoztrÅ¾itÃ¡
"Ale jen tak, na tajÅˆaÄku.",Ivar
KozÃ¡k koÅ¡Ã­k komik. Shit. ,Zu
Good job! A jak je to barevnÃ© ğŸ¤©,JStudynka
PenÃ­ze. Spousta penÄ›z pro tebe. ğŸ‘,Arch
ğŸ˜œ,freakyblonde
"""Je tÄ›Å¾kÃ© bÃ½t debilem, protoÅ¾e konkurence je obrovskÃ¡"" Miroslav HornÃ­Äek",PolulinaP
"Co, proÄ a jak - zelenÃ¡ fajfka ve vÃ½slednÃ© tabulce??",Ivar
Komik mi Å¡el mnohem lÃ­pâ€¦ ğŸ¤·â€â™‚ï¸,Arch
RÃ¡da pÃ­Å¡u poznÃ¡mky,Zu
"""LepÅ¡Ã­ pivo v Å¾aludku, neÅ¾ voda na plicÃ­ch"" JÃ¡ra Cimrman",PolulinaP
NezapomnÄ›l! TÅ™ikrÃ¡t slÃ¡va!,Arch
HroznÃ¡ slova,Ivar
Jsem struÄnÃ¡ğŸ¤£,LucieKpax
Ostuda vÅ¡ech ostud,RoztrÅ¾itÃ¡
SprÃ¡vnÃ© je poÅ™adÃ­ podle poÄtu Å™Ã¡dkÅ¯.,PetrMaurer
StÅ™edeÄnÃ­ vÃ½zva sucks,Zu
ğŸ˜˜,RoztrÅ¾itÃ¡
"BohÅ¯Å¡u, ÄurÃ¡k sa neÅ™Ã­kÃ¡. VÅ¾dyÅ¥ ja vÃ­m.",Ivar
Asi bych mÄ›la chodit ÄastÄ›ji a nespolÃ©hat jen na Å¡kolnÃ­ obÄ›dy ğŸ˜…,klara_kafkova
Tak snad to cinkne,HrubantJan
ğŸ‡¨ğŸ‡¿â•ï¸,Zu
Hanba mÄ› fackuje!,PolulinaP
LeÄo lÃ©ÄÃ­ i na druhÃ©m Å™Ã¡dku.,Ivar
3. Å™Ã¡dek !,PetrMaurer
"Amiane, Amiane, dÄ›kuji vÃ¡m,svatÃ½ DamiÃ¡ne! ",Zu
"Nehraj, kdyz mÃ¡Å¡ v krviğŸ™ˆ",PatricieBohony
"Zima, velkÃ¡ zima.",Ivar
Krok 4 !,PetrMaurer
"Banner s poznÃ¡mkama je boÅ¾Ã­! Budu sem psÃ¡t samÃ© krÃ¡snÃ© vÄ›ci, slibuju. ",Zu
Muhehe,DamianVCechov
PÃ½Å™it ani pÃ­dit to nebylo. ğŸ¤·â€â™‚ï¸ğŸ˜¤,Arch
Po dneÅ¡ku teda pÄ›nÃ­m fest!,RoztrÅ¾itÃ¡
"Å½ivot je neobratnÄ› sestavenÃ¡ hostina, pÅ™i nÃ­Å¾ se netrpÄ›livÄ› ÄekÃ¡ na pÅ™edkrm, zatÃ­mco kolem pÅ™eÅ¡la v tichu hlavnÃ­ peÄenÄ› Franz Kafka",PolulinaP
"Kapuca na hlavkÄ›, prÃ¡zdno v nÃ­.",Ivar
"Jsi Å¡ikovnÃ½, DamiğŸ¦„",LucieKpax
ProÄ jÃ¡? ProÄ zrovna jÃ¡?,DonPandero
KdyÅ¾ mÃ¡lo je dost.,Ivar
"BuÄme vdÄ›Äni zato, Å¾e existujÃ­ blbci. Bez nich bychom nemohli vyniknout.",DamianVCechov
"Za co odsoudili Feriho, za to bychom v â€˜90 sedÄ›li vÅ¡ichni.",Arch
"VÃ½plod chorÃ©ho mozku nemusÃ­ bÃ½t vÅ¾dycky nesmysl, protoÅ¾e vÃ­me ze zkuÅ¡enosti, Å¾e vÃ½plod zdravÃ©ho mozku se Äasto projevÃ­ co neskonalÃ¡ blbost.â€œ  Jan Werich",PolulinaP
ğŸ¤¦ğŸ»â€â™€ï¸,klara_kafkova
Jsem tatar ğŸ™ˆğŸ¤£,JohnAngel_47
JÃ¡ celej Å¾ivot Å¡etÅ™im. JÃ¡ si utrhuju od huby. JÃ¡ se na to ... ,DonPandero
L* a* b*,Zu
"NÄ›kterÃ¡ slova jsou tak zÅ™ejmÃ¡, Å¾e je slozitÃ© na nÄ› pÅ™ijÃ­t.",JStudynka
Co bych vidÄ›l v zrcadle z Erisedu?,Ivar
JeÅ¡tÄ› jednou dÄ›kuji ğŸ˜˜ğŸ˜,klara_kafkova
jsem pomalÃ½ Å¡neÄek,RoztrÅ¾itÃ¡
VÃ­ce pÃ­ce republice.,JStudynka
Cokoliv poetickÃ©ho,Zu
"Budu zpÃ­vat budu hrÃ¡t, protoÅ¾e jsem kamarÃ¡d.",Ivar
:-),Zu
StÅ™eda twl ğŸ™ˆ,Arch
"Proc? Proc mi zas nikdo nerekl, ze je streda??",PatricieBohony
"KrÃ¡tkÃ¡ poznÃ¡mka. PoetickÃ¡, pochopitelnÄ›. ",Zu
Nebo to byl posun?ğŸ¤¨ğŸ™„,PatricieBohony
Je mi trapnÄ› ğŸ™„,PolulinaP
Maminko a tatÃ­nku koupÃ­me si bedÃ½nku. ,Ivar
DÄ›lejte si dÄ›ti. â˜ï¸ğŸ˜,Arch
"Pod vedenÃ­m ideÃ¡lÅ¯ VladimÃ­ra IljiÄe, dovedem tuhle zemi tak akorÃ¡t do ****!",Zu
"Kdo si hraje, nezlobÃ­.",DamianVCechov
HladovÃ½ sere sytÃ©ho.,Ivar
Nic mÄ› nepadÃ¡ğŸ¤©,LucieKpax
"Å patnÃ­ lidÃ© se rodÃ­ z tÄ›ch, kteÅ™Ã­ si myslÃ­, Å¾e jsou lepÅ¡Ã­; jen zÅ™Ã­dkakdy vÅ¡ak povstÃ¡vajÃ­ z tÄ›ch, kteÅ™Ã­ jsou dobÅ™Ã­.",Ivar
Moje poznÃ¡mky se skoro nikdy neobjevujÃ­ :-(,Zu
ğŸ¦ŠğŸ¦ŠğŸ¦Š,DamianVCechov
MÃ¡m vÃ¡s rÃ¡da a tak vÃ¡m kreslÃ­m hezkÃ© obrÃ¡zky!,RoztrÅ¾itÃ¡
KrÃ¡snÄ› kvetou a vonÃ­ Å¡eÅ™Ã­ky. ,Zu
Sami sebe vaporizovat. LÃ¡kavÃ¡ myÅ¡lenka.,Ivar
Å tÄ›stÃ­ berou mnozÃ­ jako zaslouÅ¾enou odmÄ›nu. A pÅ™itom mÄ›li jen Å¡tÄ›stÃ­.,Ivar
E=mcÂ²,DamianVCechov
Å½eby bednağŸ™€,PolulinaP
ğŸ˜¤ğŸ˜¤ğŸ˜¤,JStudynka
NaÄÃ­nÃ¡m druhÃ© stokusovÃ© balenÃ­ smrkÃ¡ÄkÅ¯ a chci umÅ™Ã­t.,Ivar
ÄŒarodÄ›jnice!,Zu
Kde dlÃ­Å¡? ,DamianVCechov
DÄ›kujÃ­ğŸ¦„,LucieKpax
"Mno, myslÃ­m si skromnÄ›, Å¾e jsem nevybrala ta nejhorÅ¡Ã­ slova ğŸ˜",PolulinaP
Ani ti nejmoudÅ™ejÅ¡Ã­ nedohlÃ©dnou do vÅ¡ech koncÅ¯.,Ivar
Tak tentokrat byla stÅ™edeÄnÃ­ slova naprosto vynikajÃ­cÃ­. ,Zu
"NenÃ­ dÅ¯leÅ¾itÃ© vyhrÃ¡t, ale pocit je to dobrÃ½.ğŸ˜",DamianVCechov
Dami a Duha jsou jedniÄkyğŸ«¶,LucieKpax
UÅ¾ je zase stÅ™eda????ğŸ¤¨ğŸ™„,PatricieBohony
Oddech,Ivar
"Taky jsem se na to mohla vysrat, Å¾ejo ğŸ˜‚",PolulinaP
"To jsou nekdy slova, vÃ¡Å¾nÄ› ğŸ¤ª",Zu
Vrrrrrrrrrrrrrrrrrrrrrrrrr,Arch
StÃ¡le ÄekÃ¡m,DamianVCechov
KlidnÃ½ stÅ™ed tabulky je mÅ¯j cÃ­l!,JStudynka
A odteÄ se budu opravdu uÄit. Slibuju. ,Zu
KolÃ¡Äky a cigÃ¡ro - bude dobÅ™e nastÃ¡lo.,Ivar
NemÃ¡m rÃ¡d lidi.,DamianVCechov
"MÅ¯j sen, vlastnit antikvariÃ¡t, dostal trhlinu.",Ivar
"Odraz, doraz, tvl.  PODRAZ",Zu
May the fourth be with you!,NocniDuha
Je mi smutno.,DamianVCechov
"Drink, drank, drunkâ€¦ NevÅ¡Ã­mejte si mÄ›â€¦",Arch
PlÃ¡ny revanÅ¡istÅ¯ zhatÃ­ naÅ¡i vepÅ™i boubelatÃ­!,Ivar
Na Havrana to staÄÃ­ ğŸ˜€,JStudynka
Za vÅ¡e mÅ¯Å¾u jÃ¡. ,DamianVCechov
" No, dneÅ¡nÃ­ slovo mÄ› nepotÄ›Å¡ilo. Jdu si nalÃ­t nÄ›co k pitÃ­. ",Zu
Coby abstinent jsem dnes opravdu znevÃ½hodnÄ›na!,RoztrÅ¾itÃ¡
Jak Å™Ã­kÃ¡m - dobrÃ½ den!,Ivar
Tak dneska to nestaÄÃ­ ani na havrana. ,Zu
UÅ¾ se to blÃ­Å¾Ã­ ,DamianVCechov
"AÅ¾ budu mÃ­t v bance penÄ›z jak Å¾elez, ou penÄ›z jak Å¾elez, zajedu si lodÃ­ do Los Angeles.",Ivar
Elon je zadnÃ­ pÅ¯lka vola,DamianVCechov
PostÅ™eh! ,Zu
Dneska by to Å¡lo ğŸ˜‰,PatricieBohony
Arch - mrtvola.,JStudynka
Toto neni spam!,LucieKpax
"VztÃ¡vej semÃ­nko holala, bude z tebe fiala",Ivar
"Tak tudy ne, pÅ™Ã¡telÃ© â˜ï¸ğŸ¤ª",PolulinaP
JÃ­dlo - dobrÃ½ slovo,Zu
ech,DamianVCechov
"Kdo zpÅ¯sobil,,Å¾e i nÃ¡ÄelnÃ­k vydÃ¡val tak zvrÃ¡cenÃ© rozkazy? ğŸ§",Arch
Arch  - mrtvola ğŸ˜¤ğŸ¤¬,JStudynka
VÅ¡echny krmim a sama pÃ¡dlujuğŸ˜›,PatricieBohony
Lux Aeterna,Ivar
KterÃ½ blbec to slovo vymyslel? ğŸ¤¯,PolulinaP
Drink a chipsy. Tvl ğŸ¤¦ğŸ»â€â™€ï¸,Zu
Milujte mÄ› a mnoÅ¾te mÄ›!,Arch
"PÅ™Ã­Å¡tÄ› pÅ™ijdu, aÅ¾ se budou hÃ¡dat zase ÄeskÃ¡ slova ğŸ¤¦ğŸ»â€â™€ï¸",klara_kafkova
No toto ğŸ¤¨,PatricieBohony
"VypadÃ¡ to, Å¾e inputy jsou oÅ¡etÅ™eny proti XSS :-)",3000Promluvil
Milujte mÄ› a mnoÅ¾te mÄ›!,Arch
nic,Ivar
Milujme mÄ› a mnoÅ¾me mÄ›! ,Arch
"JednÃ¡ dvÄ›, jedna dvÄ›, trubka si jde pro tebe ğŸ˜",RoztrÅ¾itÃ¡
... pÅ¯lnoc smrti hvÄ›zda mÃ©ho obzoru ...,Ivar
DneÅ¡nÃ­ (tj. 11. 5. 2024) ostruÅ¾iny z LIDLu jsou naprosto luxusnÃ­. ğŸ’œğŸ‘Œ,NocniDuha
ğŸ‘‹,Zu
Nejsme tady sami.,DamianVCechov
NaÅ¡e Å¾ivoty jsou truchlivÃ© jak plÃ¡Ä,Ivar
TakovÃ¡ slova zÃ¡sadnÄ› odmÃ­tÃ¡m.,JStudynka
Jednou k veÄeru Å¡el z herny mladÃ½ hrÃ¡Ä,Ivar
"Toto je tÅ™eba poznÃ¡mka, kterÃ¡ se ukÃ¡Å¾e ve fialovÃ©m banneru. ",Zu
Kdo je ÃrÄÃ­? ğŸ˜› A co to je banner? ğŸ™ˆ,Arch
KdyÅ¾ je to normÃ¡lnÃ­ ÄeskÃ© slovo tak to jde.,JStudynka
WowğŸ‘,LucieKpax
... venku snÄ›Å¾ilo nad monstrancemi barÅ¯ ...,Ivar
DÄ›kujeme za dalÅ¡Ã­ zlepÅ¡ovÃ¡Äky â¤ï¸â¤ï¸,PolulinaP
Vy jste hraÄiÄka ğŸ˜‰ super!! â¤ï¸,TonyV
"Dami, jÃ¡ tÄ› Å¾eru. Moc pÄ›knÄ› to dÄ›lÃ¡Å¡! ",Zu
To jsou mi manÃ½ry ğŸ˜,DamianVCechov
"Damiane, jÃ¡ ti tleskÃ¡m. Jsi borec!",PatricieBohony
"To jsou mi ale manÃ½ry, takovÃ¡ slova.",michal_recz
:-),3000Promluvil
Ty jsi tak Å¡ikovnÃ½. ğŸ¥°,Arch
OdmÃ­tÃ¡m hrÃ¡t dle zlomyslnÄ› vymyÅ¡lenÃ½ch slov. ,NocniDuha
... vzduch byl vlhkÃ½ neboÅ¥ chÃ½lilo se k jaru ...,Ivar
Milimetre schÃ¡dzali! ğŸ¤¦â€â™‚ï¸,Arch
Kill him.,JStudynka
ÃrÄÃ­k mÄ› nedostal ğŸ˜‹,PolulinaP
"ZabÃ­t, zabÃ­t, zabÃ­t, zabÃ­t, zabÃ­*, zab**, za***, z****, *****",Zu
"DamiÃ¡ne, jÃ¡ tÄ› miluju ğŸ˜˜",RoztrÅ¾itÃ¡
"ZÃ¡vÄ›r, zÃ¡vÄ›s, zÃ¡vÄ›Å¥, zÃ¡vÄ›JJJJJ  MILUJU ÄŒEÅ TINU!!!",Buresova_M
Viva la revoluciÃ³n! ,Ivar
DamiÃ¡ne jsi boÅ¾Ã­!,RoztrÅ¾itÃ¡
"Teda, vy jste ale srabi! VÃ½bÄ›r stÅ™edeÄnÃ­ch slov se vÃ¡m nelÃ­bil, ale vÅ¡ichni jste je odehrÃ¡li. ğŸ™ˆ To je houby rebelie! ",NocniDuha
PÅ™eklepy ğŸ¤¯,Zu
Ty ikonky ğŸ˜ğŸ‘Œ,PolulinaP
A vÅ¯bec - druhÃ½ pokus o zapsÃ¡nÃ­.,Ivar
CibulovÃ© krouÅ¾ky,Zu
Nechci fajfku! ğŸ˜±,Arch
ğŸ˜,michal_recz
